,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,UAV0x,UAV0y,UAV0z,UAV1x,UAV1y,UAV1z,distance_3_to_1
711,40459,0,997,275,48,203,154,0.8260793,0.9256976,0.39177302,-0.5208173,-0.14211246,0.46711302,1.7204723243173998
712,40479,0,997,275,48,203,154,0.82608104,0.9256916,0.39177412,-0.5286593,-0.14676942,0.4673384,1.729509780004632
713,40499,0,997,275,48,203,154,0.826004,0.9254898,0.39177582,-0.55185086,-0.16078244,0.4682422,1.7562227656023917
714,40519,0,997,275,48,203,154,0.8260762,0.92568403,0.39177108,-0.56752044,-0.17083055,0.4688614,1.7749362716453836
715,40539,0,997,275,48,203,154,0.8260791,0.92569417,0.39176932,-0.5752503,-0.17526211,0.4693161,1.783771959844374
716,40559,0,997,275,48,203,154,0.82607895,0.9256947,0.39177835,-0.5988233,-0.18967122,0.4701218,1.8112220327175899
717,40579,0,997,275,48,203,154,0.826078,0.9256956,0.39177445,-0.6141383,-0.19896044,0.4703953,1.8290039743682955
718,40599,0,997,275,48,203,154,0.82607746,0.9256897,0.39177915,-0.6219716,-0.20338188,0.4710635,1.8379158778343974
719,40619,0,997,275,48,203,154,0.8260804,0.92569447,0.39177853,-0.64552987,-0.21807797,0.47199517,1.8655527600718214
720,40639,0,997,275,48,203,154,0.82607764,0.9256996,0.3917751,-0.661171,-0.22734371,0.47254404,1.8835978814413734
721,40659,0,997,275,48,203,154,0.8260817,0.9256954,0.39177963,-0.67714286,-0.23742203,0.47362956,1.9024262797769964
722,40679,0,997,275,48,203,154,0.82607806,0.92569935,0.39177045,-0.6851673,-0.24207997,0.47434527,1.9116458153474492
723,40699,0,997,275,48,203,154,0.82608354,0.92569244,0.39177313,-0.7007677,-0.25166658,0.4750341,1.9298655609046889
724,40719,0,997,275,48,203,154,0.8260786,0.9256968,0.39177436,-0.70866895,-0.25653896,0.47537687,1.939103109888596
725,40739,0,997,275,48,203,154,0.8260817,0.9257024,0.39177006,-0.7326501,-0.27135372,0.4765845,1.967176019865085
726,40759,0,997,275,48,203,154,0.82607865,0.9256901,0.39177194,-0.74848074,-0.2809353,0.4773613,1.9855749805265126
727,40779,0,997,275,48,203,154,0.826074,0.9257028,0.391775,-0.77257484,-0.2956651,0.47829154,2.0136788332250934
728,40799,0,997,275,48,203,154,0.82607746,0.92569774,0.39177006,-0.78891194,-0.30534497,0.478781,2.032542226287461
729,40819,0,997,275,48,203,154,0.82607996,0.9257023,0.39176634,-0.8047877,-0.31558472,0.47981223,2.0514080524601908
730,40839,0,997,275,48,203,154,0.8260059,0.9254808,0.39178422,-0.8210147,-0.3256872,0.48054272,2.0702599480418633
731,40859,0,997,275,48,203,154,0.82607675,0.9256965,0.39177337,-0.8290291,-0.33069155,0.4807701,2.0798573757119008
732,40879,0,997,275,48,203,154,0.82607704,0.9256913,0.39178035,-0.8537297,-0.34542698,0.481147,2.108430380119962
733,40899,0,997,275,48,203,154,0.8260817,0.9256993,0.39176965,-0.8613096,-0.3506423,0.48172435,2.1176470328681174
734,40919,0,997,275,48,203,154,0.82608,0.9256993,0.39177293,-0.8933861,-0.37047318,0.48205099,2.1551745456355733
735,40939,0,997,275,48,203,154,0.8260846,0.9256842,0.39177138,-0.901222,-0.37562713,0.48262778,2.1645448211780036
736,40959,0,997,275,48,203,154,0.8260769,0.92569435,0.39177337,-0.91645384,-0.38526958,0.4829565,2.1825110072532743
737,40979,0,997,275,48,203,154,0.8260794,0.9256893,0.39177042,-0.9317542,-0.39469168,0.48307434,2.2003911380464607
738,40999,0,997,275,48,203,154,0.8260043,0.925479,0.39178008,-0.94590366,-0.40332466,0.4838841,2.216722903785541
739,41019,0,997,275,48,203,154,0.8260817,0.92569405,0.39178056,-0.953003,-0.40810683,0.48454565,2.225482541478561
740,41039,0,1026,276,48,204,154,0.82608575,0.9256876,0.39177462,-0.97289634,-0.4198255,0.4859102,2.24846698373472
741,41059,0,1026,276,48,204,154,0.8260762,0.9256891,0.39177635,-0.97919565,-0.42441776,0.48626104,2.2562629114696393
742,41079,0,1028,277,48,205,155,0.82599455,0.925515,0.3917302,-0.99793774,-0.43556553,0.48573777,2.277741562594642
743,41099,0,1029,278,48,206,155,0.8260784,0.92570055,0.39177042,-1.0034375,-0.43858033,0.48655343,2.284157361511413
744,41119,0,1029,278,48,206,155,0.8260768,0.9256902,0.39177004,-1.0074084,-0.4418998,0.4879207,2.2893699859612524
745,41139,0,1029,278,48,206,155,0.8260828,0.92569184,0.39176825,-1.0269377,-0.45304644,0.48824197,2.3116902019473353
746,41159,0,1029,278,48,206,155,0.82608044,0.9256975,0.39177352,-1.0308752,-0.45658958,0.48799407,2.316950602020225
747,41179,0,1029,278,48,206,155,0.8260013,0.92549187,0.39177525,-1.0426776,-0.46333346,0.4871859,2.330214546247899
748,41199,0,1029,278,48,206,155,0.82607937,0.9256946,0.39177087,-1.0493141,-0.46755037,0.486875,2.338220945771461
749,41219,0,1029,278,48,206,155,0.82607496,0.9256844,0.39177865,-1.0551219,-0.471274,0.48618615,2.3450601321807834
750,41239,0,1029,278,48,206,155,0.8260739,0.9256989,0.39177728,-1.0603697,-0.4738089,0.48438,2.350716220876498
751,41259,0,1029,278,48,206,155,0.82607603,0.92569697,0.3917682,-1.0652188,-0.47687712,0.48374775,2.3564104907418164
752,41279,0,1029,278,48,206,155,0.8260787,0.9256888,0.39177147,-1.0689684,-0.47919646,0.48264956,2.360755251344481
753,41299,0,1029,278,48,206,155,0.82608163,0.92569447,0.39176482,-1.0707039,-0.4809146,0.48186705,2.363146774603402
754,41319,0,1029,278,48,206,155,0.82607764,0.92569256,0.39177424,-1.0720627,-0.48108298,0.48138994,2.364314975560361
755,41339,0,1029,278,48,206,155,0.82608074,0.9256904,0.39177135,-1.0742754,-0.48142248,0.47979268,2.3662348625341614
756,41359,0,1029,278,48,206,155,0.82607883,0.92569953,0.39176807,-1.0779417,-0.48392576,0.4786182,2.3706287470338343
757,41379,0,1029,278,48,206,155,0.82607305,0.9256975,0.39177373,-1.0797173,-0.48498437,0.4764842,2.3726010847917043
758,41399,0,1029,278,48,206,155,0.8260817,0.92569506,0.39176598,-1.0805453,-0.4851838,0.4753106,2.37334895260764
759,41419,0,1029,278,48,206,155,0.8260843,0.9256975,0.39177617,-1.0813876,-0.48527575,0.47498304,2.374072049417519
760,41439,0,1029,278,48,206,155,0.82607937,0.92569494,0.39176685,-1.0812042,-0.48529905,0.47400418,2.3738992639759795
761,41459,0,1029,278,48,206,155,0.82607585,0.92569375,0.39175847,-1.0814036,-0.48526344,0.47366196,2.3740232911423664
762,41479,0,1029,278,48,206,155,0.8260805,0.9256972,0.39176685,-1.0814818,-0.4853607,0.4732005,2.3741334704642147
763,41499,0,1029,278,48,206,155,0.8260799,0.92569196,0.39177188,-1.0810583,-0.4849413,0.47282198,2.373527178103194
764,41519,0,1029,278,48,206,155,0.82607967,0.9256993,0.39177164,-1.080495,-0.48480728,0.4730549,2.373007171803141
765,41539,0,1029,278,48,206,155,0.82607716,0.9257047,0.3917683,-1.0800556,-0.48443627,0.4732874,2.3724428003418105
766,41559,0,1029,278,48,206,155,0.8260788,0.92569697,0.39178142,-1.0797806,-0.48429462,0.47350892,2.3721415694378662
767,41579,0,1029,278,48,206,155,0.8260787,0.9256905,0.39177433,-1.0795078,-0.48378646,0.47388527,2.3716297022053694
768,41599,0,1029,278,48,206,155,0.826079,0.9256966,0.39177266,-1.0787488,-0.483503,0.4748125,2.3708876376893935
769,41619,0,1029,278,48,206,155,0.8260808,0.92569727,0.39176962,-1.0784426,-0.4837859,0.47589666,2.3708499553477607
770,41639,0,1029,278,48,206,155,0.8260814,0.9256985,0.39177778,-1.0784261,-0.4834187,0.4762493,2.370631913352094
771,41659,0,1029,278,48,206,155,0.82607454,0.92570525,0.39177495,-1.0784996,-0.48375392,0.47691855,2.370912723224254
772,41679,0,1029,278,48,206,155,0.8260847,0.9256954,0.39176744,-1.0779281,-0.48358586,0.47818667,2.3704021221226035
773,41699,0,1029,278,48,206,155,0.82599,0.9255108,0.39173335,-1.0778846,-0.48359823,0.47867277,2.3702079215989285
774,41719,0,1029,278,48,206,155,0.8260818,0.92570794,0.39177662,-1.0779923,-0.48373333,0.4791368,2.3705811348927988
775,41739,0,1029,278,48,206,155,0.8260041,0.92547923,0.39178056,-1.0795225,-0.48519537,0.48150456,2.372569264162723
776,41759,0,1029,278,48,206,155,0.82608193,0.9256938,0.39176524,-1.0797235,-0.48479807,0.4812541,2.37267566444781
777,41779,0,1029,278,48,206,155,0.8260813,0.9256863,0.3917681,-1.0797657,-0.48476166,0.48184714,2.372705265559959
778,41799,0,1029,278,48,206,155,0.8260812,0.92570096,0.3917682,-1.0813565,-0.48635793,0.48226413,2.3749565516161675
779,41819,0,1029,278,48,206,155,0.8260802,0.925696,0.3917816,-1.0822589,-0.4875852,0.48287046,2.376429931935815
780,41839,0,1029,278,48,206,155,0.8260763,0.9256948,0.39176992,-1.0828056,-0.4880815,0.48313275,2.3771707949946626
781,41859,0,1029,278,48,206,155,0.8260789,0.92570066,0.39176768,-1.0843574,-0.4890224,0.4837784,2.379006935265335
782,41879,0,1029,278,48,206,155,0.82600594,0.9254626,0.39180094,-1.0866748,-0.49039528,0.4833899,2.3814679920968866
783,41899,0,1029,278,48,206,155,0.82607996,0.9256949,0.3917719,-1.0874051,-0.49147046,0.48393187,2.3829133270150997
784,41919,0,1029,278,48,206,155,0.8260782,0.9256925,0.391773,-1.0893711,-0.49282902,0.483226,2.385269972283574
785,41939,0,1029,278,48,206,155,0.82608306,0.9256958,0.39177442,-1.0910848,-0.49398854,0.48340756,2.3873485046713943
786,41959,0,1029,278,48,206,155,0.82608366,0.9256957,0.39177188,-1.0941919,-0.49684492,0.4829552,2.3915255797236217
787,41979,0,1029,278,48,206,155,0.826082,0.92569363,0.39177024,-1.0966982,-0.4982065,0.48223442,2.3943180383111535
788,41999,0,1029,278,48,206,155,0.82607687,0.92569196,0.39177093,-1.0976821,-0.49916175,0.48216143,2.395668400826649
789,42019,0,1029,278,48,206,155,0.82608247,0.9256979,0.3917688,-1.1012547,-0.5014047,0.48164815,2.3998601195472404
790,42039,0,1029,278,48,206,155,0.82607585,0.92569673,0.3917747,-1.1026547,-0.5028684,0.48098606,2.4018239591772277
791,42059,0,1029,278,48,206,155,0.82600003,0.9254888,0.39177644,-1.106338,-0.5049654,0.48072103,2.4058347108584806
792,42079,0,1029,278,48,206,155,0.82608277,0.9256956,0.39177173,-1.10893,-0.50688547,0.4803124,2.4092327758080043
793,42099,0,1029,278,48,206,155,0.82607913,0.9257019,0.3917709,-1.1101559,-0.5078873,0.48019817,2.4108097565042512
794,42119,0,1029,278,48,206,155,0.82607776,0.92569077,0.3917654,-1.1116146,-0.50863725,0.47979948,2.412405208949148
795,42139,0,1029,278,48,206,155,0.8260858,0.9256992,0.39177373,-1.1127275,-0.50972646,0.47967508,2.4139533005536977
796,42159,0,1029,278,48,206,155,0.8260028,0.9254846,0.39177066,-1.1191094,-0.5144327,0.47893834,2.421656807057385
797,42179,0,1029,278,48,206,155,0.8260739,0.925699,0.39176744,-1.1205178,-0.5149504,0.47865343,2.423270356956642
798,42199,0,1029,278,48,206,155,0.82607734,0.92570215,0.39177144,-1.1231159,-0.5168459,0.47857577,2.4264859598572883
799,42219,0,1029,278,48,206,155,0.826082,0.9256904,0.39176482,-1.1255654,-0.51848465,0.47837177,2.429417581629417
800,42239,0,1029,278,48,206,155,0.8260825,0.925696,0.39176658,-1.127017,-0.51924247,0.4784994,2.4310424185021646
801,42259,0,1029,278,48,206,155,0.82607603,0.9256934,0.3917749,-1.1303047,-0.5219133,0.47893694,2.435279834301439
802,42279,0,1029,278,48,206,155,0.82607543,0.925699,0.39177033,-1.1339605,-0.5246718,0.47906718,2.439864129719276
803,42299,0,1029,278,48,206,155,0.82608163,0.9256991,0.39176777,-1.1348591,-0.5253042,0.47900072,2.440964707588057
804,42319,0,1029,278,48,206,155,0.8260799,0.9257021,0.3917646,-1.1372856,-0.52640593,0.479302,2.4435803265376213
805,42339,0,1029,278,48,206,155,0.8260797,0.9256933,0.39177862,-1.1379827,-0.52790517,0.47956026,2.4450348729034466
806,42359,0,1029,278,48,206,155,0.826082,0.9256882,0.3917795,-1.1425536,-0.53034025,0.48000127,2.450168958203538
807,42379,0,1029,278,48,206,155,0.82608515,0.9256996,0.39176401,-1.1434065,-0.5311498,0.48022464,2.45135328086222
808,42399,0,1029,278,48,206,155,0.8260804,0.9256975,0.39177373,-1.1452419,-0.5325514,0.48060915,2.4536693040401953
809,42419,0,1029,278,48,206,155,0.8260821,0.9256891,0.39177445,-1.1469171,-0.53355354,0.48058227,2.455606166726804
810,42439,0,1029,278,48,206,155,0.82608056,0.92569566,0.39177155,-1.148071,-0.5342413,0.48091537,2.4569568940052853
811,42459,0,1029,278,48,206,155,0.82599086,0.9255222,0.3917146,-1.1490101,-0.5350088,0.4803752,2.457974752338717
812,42479,0,1029,278,48,206,155,0.8260782,0.9257054,0.3917691,-1.1502347,-0.53602165,0.4808951,2.4597564747810265
813,42499,0,1029,278,48,206,155,0.8260811,0.92569286,0.39177096,-1.1506127,-0.53629404,0.48093778,2.4602184996564738
814,42519,0,1029,278,48,206,155,0.8260827,0.9256952,0.39176902,-1.1503359,-0.53606063,0.48129365,2.459872980103109
815,42539,0,1029,278,48,206,155,0.8260758,0.92568976,0.3917676,-1.1497242,-0.53607345,0.48164976,2.4593934372436026
816,42559,0,1029,278,48,206,155,0.8260815,0.925699,0.3917777,-1.147948,-0.5345309,0.48149458,2.457053729887054
817,42579,0,1029,278,48,206,155,0.8260792,0.9257036,0.3917628,-1.1436136,-0.5314963,0.48215663,2.4517935677164764
818,42599,0,1029,278,48,206,155,0.8260832,0.9256905,0.39177185,-1.1427613,-0.53076077,0.4804185,2.450603406577306
819,42619,0,1105,279,48,207,155,0.826078,0.9256965,0.3917721,-1.1357074,-0.52694374,0.48114353,2.442693740409325
820,42639,0,1106,280,48,208,158,0.8260029,0.92547786,0.39178452,-1.1305915,-0.5230381,0.4799457,2.4360280356297386
821,42659,0,1106,280,48,208,158,0.8260814,0.92569584,0.39177582,-1.1278708,-0.52105916,0.4791695,2.4328309973689377
822,42679,0,1108,281,48,209,158,0.82608557,0.92569065,0.39177218,-1.1188973,-0.51436096,0.4765191,2.4215468099085524
823,42699,0,1108,281,48,209,158,0.8259931,0.92551994,0.39172563,-1.1140878,-0.51198316,0.47638085,2.4160909530382524
824,42719,0,1108,281,48,209,158,0.8260832,0.9256909,0.39176643,-1.1061906,-0.50678587,0.47451377,2.4067651765290856
825,42739,0,1108,281,48,209,158,0.82600623,0.92548454,0.39178512,-1.0977647,-0.5010802,0.47183666,2.3963283512549682
826,42759,0,1108,281,48,209,158,0.82607865,0.9256959,0.39177543,-1.0921164,-0.49743447,0.47167283,2.3898024613181703
827,42779,0,1108,281,48,209,158,0.8260077,0.9254849,0.3917756,-1.0716017,-0.48350087,0.4667644,2.3646957151670636
828,42799,0,1108,281,48,209,158,0.826081,0.92569864,0.39177752,-1.0661306,-0.47950062,0.46622813,2.3580909570649036
829,42819,0,1108,281,48,209,158,0.8260819,0.9256991,0.3917758,-1.0540859,-0.47151208,0.46349284,2.343581259956908
830,42839,0,1108,281,48,209,158,0.8260809,0.9256988,0.39176977,-1.0420386,-0.4628289,0.46515703,2.3287905424987154
831,42859,0,1108,281,48,209,158,0.82608145,0.92570084,0.39176914,-1.0352689,-0.45865366,0.46039566,2.320726574986372
832,42879,0,1108,281,48,209,158,0.8260778,0.92570186,0.39176533,-1.0285428,-0.45406193,0.459208,2.3125557842019404
833,42899,0,1108,281,48,209,158,0.82601476,0.9254568,0.39181036,-0.9704252,-0.415624,0.45434302,2.242677923752076
834,42919,0,1108,281,48,209,158,0.82608634,0.92570114,0.3917669,-0.9626251,-0.41055876,0.45391282,2.2335937534118244
835,42939,0,1108,281,48,209,158,0.8260775,0.92568684,0.3917759,-0.9553773,-0.40549576,0.45300087,2.224719492132326
836,42959,0,1108,281,48,209,158,0.82607913,0.92569405,0.39176655,-0.9466359,-0.3997646,0.4531416,2.2143004121203007
837,42979,0,1108,281,48,209,158,0.82608104,0.9256976,0.39177358,-0.9310475,-0.38912937,0.45304835,2.195455540622322
838,42999,0,1108,281,48,209,158,0.826076,0.9257017,0.3917646,-0.9231449,-0.38427743,0.45311663,2.1862257061243695
839,43019,0,1108,281,48,209,158,0.8260785,0.9256955,0.39176905,-0.8984966,-0.3683081,0.45352244,2.1569464275620835
840,43039,0,1108,281,48,209,158,0.82608324,0.9257043,0.39177582,-0.8902961,-0.36285827,0.4538719,2.1471393976157374
841,43059,0,1108,281,48,209,158,0.82600427,0.92549217,0.39176756,-0.86540824,-0.34674954,0.45465228,2.1174110448361323
842,43079,0,1108,281,48,209,158,0.82607687,0.92570007,0.39177206,-0.84858733,-0.33593225,0.45561168,2.097687296929778
843,43099,0,1108,281,48,209,158,0.8260052,0.92547077,0.39178193,-0.8321231,-0.32492754,0.45632753,2.077751506005393
844,43119,0,1108,281,48,209,158,0.8260832,0.9256957,0.3917684,-0.8234696,-0.31987137,0.45693234,2.068020360438745
845,43139,0,1108,281,48,209,158,0.8260831,0.92569625,0.3917649,-0.7981625,-0.3035399,0.45853356,2.0380513772366604
846,43159,0,1108,281,48,209,158,0.82607275,0.92568725,0.3917689,-0.78132844,-0.2932336,0.45962048,2.0184425231599685
847,43179,0,1108,281,48,209,158,0.8260819,0.9256933,0.3917716,-0.76479644,-0.28293204,0.46043187,1.9990955424433998
848,43199,0,1108,281,48,209,158,0.82607865,0.92570376,0.39177138,-0.74798715,-0.27264538,0.46113017,1.9795288349941422
849,43219,0,1108,281,48,209,158,0.8260764,0.92569953,0.39177,-0.73978937,-0.2677216,0.46195677,1.9700547523753265
850,43239,0,1108,281,48,209,158,0.82607836,0.92570204,0.3917718,-0.7232559,-0.25679272,0.46244207,1.9503140463237982
851,43259,0,1108,281,48,209,158,0.8260837,0.9256931,0.39176473,-0.7152649,-0.25148275,0.46289527,1.9407623263588345
852,43279,0,1108,281,48,209,158,0.826085,0.9256938,0.39176404,-0.68249273,-0.23132901,0.4634861,1.9025384574947986
853,43299,0,1108,281,48,209,158,0.82607925,0.9257042,0.39176652,-0.66604406,-0.2212467,0.46344468,1.883365638421964
854,43319,0,1108,281,48,209,158,0.82607967,0.9257002,0.39176416,-0.6501031,-0.21132673,0.46359769,1.864699868929023
855,43339,0,1108,281,48,209,158,0.8260775,0.92570716,0.39175808,-0.6419503,-0.20632228,0.46341026,1.8551901084844182
856,43359,0,1108,281,48,209,158,0.8260782,0.92569923,0.3917725,-0.6338902,-0.20122896,0.4633839,1.8456984868802675
857,43379,0,1108,281,48,209,158,0.8260889,0.92570084,0.39176926,-0.5783015,-0.166987,0.46115473,1.780756379657515
858,43399,0,1108,281,48,209,158,0.8260852,0.92569804,0.3917636,-0.57052547,-0.16188344,0.46124908,1.7714918389390104
859,43419,0,1108,281,48,209,158,0.8260779,0.92569417,0.39177212,-0.562802,-0.15684289,0.4611736,1.762296911201067
860,43439,0,1108,281,48,209,158,0.8260794,0.9256983,0.3917682,-0.5547965,-0.15230255,0.46023962,1.7531663933659738
861,43459,0,1108,281,48,209,158,0.8260792,0.9257001,0.39175984,-0.50028473,-0.117734045,0.45748046,1.6888798837946937
862,43479,0,1108,281,48,209,158,0.82607776,0.9256929,0.39177305,-0.49246162,-0.112819225,0.45686522,1.679669757664763
863,43499,0,1148,282,48,210,158,0.8260821,0.925704,0.39177004,-0.48473132,-0.10761614,0.4560671,1.6703642007076493
864,43519,0,1148,282,48,210,158,0.8260798,0.9256966,0.39177456,-0.47696045,-0.10301431,0.4559868,1.6614100600825215
865,43539,0,1150,283,48,211,159,0.8260815,0.925703,0.3917651,-0.46965855,-0.09802142,0.4554157,1.6525754447239152
866,43559,0,1152,285,48,213,159,0.8260839,0.9256999,0.3917699,-0.43857774,-0.07845291,0.4538975,1.6160296331478472
867,43579,0,1153,286,49,213,152,0.8260871,0.92569613,0.39177254,-0.4310203,-0.073699646,0.45309174,1.6071312773075523
868,43599,0,1154,287,49,214,154,0.82608074,0.9257014,0.3917746,-0.42294508,-0.06851506,0.45276642,1.5975768649899293
869,43619,0,1155,288,49,215,154,0.82607913,0.92570245,0.39176816,-0.4159135,-0.06358563,0.45273662,1.5890102837454168
870,43639,0,1156,289,49,216,154,0.8260798,0.9257027,0.39176992,-0.40062076,-0.05374925,0.45196676,1.570905476720651
871,43659,0,1157,290,49,217,154,0.8259964,0.9255986,0.39167032,-0.39279768,-0.048695777,0.4516288,1.5615068752090762
872,43679,0,1158,291,49,218,154,0.8260802,0.9256969,0.3917686,-0.38509905,-0.044116154,0.45089275,1.5527357164331848
873,43699,0,1159,292,49,219,154,0.8260831,0.92570096,0.39176944,-0.3542987,-0.024064682,0.4493027,1.5161352013950915
874,43719,0,1160,293,49,220,154,0.8260842,0.9256957,0.39176887,-0.3466383,-0.0190137,0.44908038,1.506996503878925
875,43739,0,1161,294,49,221,154,0.8260817,0.92570215,0.39177442,-0.3236715,-0.004248597,0.44833007,1.4798443954322564
876,43759,0,1162,295,49,222,154,0.82608247,0.925702,0.3917666,-0.31636158,0.0010351698,0.4478122,1.470825675044637
877,43779,0,1163,296,49,223,154,0.8260802,0.92569864,0.39177424,-0.30854097,0.0061987042,0.44744322,1.4614870175093013
878,43799,0,1164,297,49,224,154,0.8260803,0.92570907,0.39176512,-0.2778404,0.026587578,0.44605374,1.4247833408928894
879,43819,0,1165,298,49,225,154,0.82601017,0.92546266,0.39180088,-0.26239783,0.037060138,0.44518444,1.4059661463525117
880,43839,0,1166,299,49,226,154,0.8260781,0.9256956,0.391768,-0.25485998,0.0418868,0.44489217,1.397271388921724
881,43859,0,1167,300,49,227,154,0.82608485,0.9256981,0.3917711,-0.23945923,0.052381545,0.44398,1.3786920664885198
882,43879,0,1168,301,50,227,127,0.82607955,0.9256899,0.3917699,-0.21615882,0.06771647,0.44283542,1.350920732815183
